nb	nn	category (-s=0, sine=1,preposisjon=2,sammenkrivning=3, omskriving=4)
Lagmannsrettens bevisbedømmelse	bevisvurderinga i lagmannsretten	2
Lagmannsrettens domsgrunner	Lagmannsrettens domsgrunnar	0
Lagmannsrettens konklusjon	Lagmannsretten konkluderte	4
Legemiddelverkets nettsider	nettsidene til Legemiddelverket	2
Leverandørlands samarbeid	samarbeid mellom Leverandørland	2
Lovdatas databaser	databasane til Lovdata	2
Lovdatas enerett	eineretten til Lovdata	2
Lovdatas onlinedatabaser	onlinedatabasar til Lovdata	2
Lovdatas sider	sidene til Lovdata	2
lovens formuleringer	formuleringane i lova	2
Mediestøtteutvalgets innstilling	innstillinga til Mediestøtteutvalget	2
Medietilsynets samfunnsoppdrag	samfunnsoppdraget for Medietilsynet	2
Miljødirektoratets funksjoner	funksjonane til Miljødirektoratet	2
Miljøverndepartementets budsjett	budsjettet til Miljøverndepartementet	2
Miljøverndepartementets budsjettforslag	budsjettforslag til Miljøverndepartementet	2
Miljøverndepartementets underliggende etater	dei underliggjande etatane til Miljøverndepartementet 	2
Minsk-gruppens medformenn	medformennene i Minsk-gruppa	2
NATO-lands forsvarsmyndigheter	forsvarsmaktene i NATO-land	2
NATOs budsjett	NATO-budsjettet	3
NATOs kommandostruktur	kommandostrukturen i NATO	2
NATOs ressurser	NATO-ressursar	3
NPEs nettsider	nettsidene til NPE	2
NPEs strategi	strategien til NPE	2
NPEs utbetaling	utbetalinga til NPE	2
NPEs vurdering	vurderinga til NPE	2
Norges humanitære partnere	Noregs humanitære partnarar	0
Norwegian-konsernets struktur	strukturen i Norwegian-konsernet	2
OECDs mønster	OECDs tidlegare mønster	4
OECDs mønsteravtale	mønsteravtale til OECD	2
OPS-selskapets byggekostnader	byggekostnadene til OPS-selskapet	2
OPS-selskapets lånefinansiering	lånekostnadene for OPS-selskapet	2
OSSEs arbeid	arbeidet OSSE gjer	4
OSSEs engasjement	engasjementet til OSSE	2
OSSEs høykommissær	OSSE-høgkommissæren	3
OSSEs innsats	innsatsen til OSSE	2
OSSEs kamp	kampen OSSE tar	4
OSSEs ministerråd	OSSEs ministerråd	0
OSSEs prinsipper	prinsippet til OSSE	2
OSSEs representanter	OSSE-representantane	3
OSSEs virksomhet	verksemda til OSSE	2
opplæringsutvalgets forslag	forslaget til opplæringsutvalget	2
Parkinsonforbundets bidrag	bidrag frå Parkinsonforbundet	2
Riksrevisjonens rapport	rapport frå Riksrevisjonen	2
Riksrevisjonens undersøkelse	undersøkinga til Riksrevisjonen	2
Rwandas president	Rwandas president	0
S-avtalens regler	reglane til S-avtalen	2
S-borgerens død	S-borgaren døyr	4
Sametingets årsmelding	årsmeldinga frå Sametinget	2
Sikkerhetsrådets beskyttelsesmandater	vernemandata til Tryggingsrådet	2
Skattedirektoratets utredning	utgreiinga frå Skattedirektoratet	2
Skatteetatens område	området til Skatteetaten	2
Skatteklagenemndas vedtak	vedtaket i Skatteklagenemnda	2
Solbergs rolle	rolla til Solberg	2
Stortingets behandling	Stortingets behandling	0
Stortingets forutsetninger	føresetnadene til Stortinget	2
Stortingets godkjenning	godkjenning frå Stortinget	2
Stortingets nettsider	nettsidene til Stortinget	2
Stortingets vedtak	Stortingets vedtak	0
svenskenes arbeid	arbeid til svenskane	2
Trygderettens kjennelse	orskurd i Trygderetten	2
UDIs endringskapasitet	endringskapasitet til UDI	2
UNHCRs anbefalinger	tilrådingar frå UNHCR	2
Utenriksdepartementets kontroll	Utanriksdepartementets kontroll	0
Utenriksdepartementets lister	listene til Utanriksdepartementet	2
Utenriksdepartementets saksbehandling	saksbehandlinga i Utanriksdepartementet	2
Utenriksdepartementets vurdering	Utanriksdepartementet i vurderinga	2
Utlendingsnemndas avslag	avslaget i Utlendingsnemnda	2
advokatens oppgave	oppgåva til advokaten	2
agendaens mål	måla til agendaen	2
aksjonærenes interesse	interessa til aksjonærane	2
aktors habilitet	habilitet for aktor	2
aktors innledningsforedrag	innleiingsføredraget frå aktor	2
alliansens forum	forumet i alliansen	2
allmennhetens rettsfølelse	rettskjensla i ålmenta	2
ambassadens sjekkliste	sjekklista til ambassaden	2
andres bakterier	andre sine bakteriar	1
andres førerkort	andre sine førarkort	1
andres kjøretøy	andre sine køyretøy	1
andres læring	andre si læring	1
anleggets markedsverdi	markedsverdien til anlegget	2
ansattes kunnskaper	kunnskapane til tilsette	2
arbeidsgiverens ensidige disposisjoner	dei einsidige disposisjonane til arbeidsgivaren	2
arbeidsgivers inntekter	inntekta til arbeidsgjevaren	2
arbeidsmiljølovens bestemmelser	reglane i arbeidsmiljølova	2
arbeidsmiljølovens formål	formålet i arbeidsmiljølova	2
arbeidsmiljølovens krav	krava i arbeidsmiljølova	2
arbeidstakerens ektefelle	ektefella/sambuaren til arbeidstakaren	2
arealdelens bestemmelser	føresegnene i arealdelen	2
artikkelens punkt	artikkelen i punkt	2
avdødes gjeld	gjelda til den døde	2
avtalens bestemmelser	føresegnene i avtalen	2
bankenes mulighet	høve til bankane	2
bankens oppfatning	oppfatninga til banken	2
barnas behov	behovet til barna	2
barnas helse	helsa til barna	2
barnas refleksjoner	refleksjonane til barna	2
barnas utforskning	utforskinga til barna	2
barndommens egenverdi	eigenverdien til barndommen	2
barnegruppens sammensetning	samansetninga i barnegruppa	2
barnehagens ansatte	tilsette i barnehagen	2
barnehagens arbeid	arbeidet til barnehagen	2
barnehagens praksis	praksisen til barnehagen	2
barnehagens språkarbeid	språkarbeidet i barnehagen	2
barnets beste	barnets beste	0
barnets helse	helsetilstanden til barnet	2
barnets helsetilstand	helsetilstanden til barnet	2
barnets hjerteslag	hjarteslaga til barnet	2
barnets hode	hovudet til barnet	2
barnets opplevelser	opplevingane til barnet	2
barnevernets arbeid	arbeid til barnevernet	2
barnevernets evne	evne til barnevernstenesta	2
barnevernets omsorg	omsorg av barnevernet	2
barns innspill	innspelet til barn	2
barns personvern	personvernet til barn	2
barns rettigheter	rettane til barn	2
barns språk	språket til barn	2
barns språklæring	språklæringa til barn	2
barns utforskning	utforskinga til barn	2
barns utvikling	barns utvikling	0
befolkningens lovbestemte rettigheter	befolkninga sin lovbestemte	1
behandleres attestasjon	attestasjon frå behandlar	2
bestandenes størrelse	størrelsen til bestandane	2
bestemmelsens andre ledd	andre ledd i føresegna	2
bestemmelsens formål	målet med føresegna	2
bestemmelsens tredje ledd	tredje ledd i føresegna	2
betalerens kontonummer	kontonummeret til betalaren	2
bilens registreringsnummer	registreringsnummeret på bilen	2
boligens utforming	utforming av bustader	2
borgernes rettigheter	rettane til borgarane	2
brukernes behov	brukarbehova	3
dagens finansieringsordning	dagens finansieringsordning	0
dagens ordning	gjeldande ordning	4
dagens system	dagens system	0
departementenes politikk	politikken til departementa	2
departementets behandling	departementet skal behandle	4
departementets forslag	departementsforslaget	3
departementets nettside	nettsida til departementet	2
departementets områder	ansvarsområda til departementet	2
departementets tilskuddsordning	tilskotsordninga til departementet	2
departementets vedtak	vedtaket til departementet	2
departementets vurdering	Utanriksdepartementet i vurderinga	2
departementets vurdering	vurderinga til departementet	2
direktoratets anbefaling	tilrådinga frå direktoratet	2
domfeltes side	side til den domfelte	2
domfeltes ønske	ønskjet til den domfelte	2
domstolens saksnummer	saksnummeret til domstolen	2
domstolers kompetanse	kompetansen til norske domstolar	2
donors kostnader	kostnadene til donorane	2
dyrenes velferd	velferdet til dyra	2
eiendommens utnyttelsesgrad	utnyttingsgraden av eigedommen	2
eiers navn	namnet til eigar	2
ektefellens aksjer	aksjane til ektefellen	2
elevenes evne	evna elevane har	4
elevenes rettigheter	rettane til elevane	2
elevens foreldre	eleven og foreldra	4
enkeltes behov	behovet til den enkelte	2
enkeltes personvern	personvernet til den enkelte	2
enkeltkandidaters listeplassering	listeplasseringa til enkeltkandidatar	2
erstatningens størrelse	storleiken på erstatninga	2
familiens evne	dei evnene familien har	4
fastlegens journalføring	journalføringa til fastlegen	2
fastlegens side	sida til fastlegen	2
fedres omsorgsdeltakelse	omsorgsdeltakinga til fedrar	2
fellesskapets medlemsstater	medlemsstatane i Fellesskapet	2
fengselsstraffens lengde	lengden på fengselsstraffa	2
festeavgiftens størrelse	storleiken på festeavgifta	2
folkekirkens fremtid	framtida til folkekyrkja	2
folks tillit	folks tillit	0
fondenes referanseindeks	referanseindeksen til fonda	2
forbrukernes krav	krav frå forbrukarane	2
foreldrenes anker	ankane frå foreldra	2
foreldrenes interesser	interessene til foreldra	2
foreldrenes valg	valet til foreldra	2
foreldres rase	foreldras rase	0
foretakenes planer	planane til helseføretaka	2
foretakets midler	midla til føretaket	2
foretakets regnskap	rekneskapen for laget	2
foretakets virksomhet	verksemda til føretaket	2
forordningens vedlegg	vedlegga i forordninga	2
forvaltningslovens § 17	forvaltningslova § 17	4
framtidens arbeidskraft	arbeidskrafta i framtida	2
frihandelsavtalens anvendelse	bruken av frihandelsavtalen	2
fylkeskommunenes oppgaveløsning	oppgåveløysinga til kommunane/fylkeskommunane	2
fylkeskommunenes virksomhet	verksemda til kommunane/fylkeskommunane	2
fylkeskommunens plikt	plikt for fylkeskommunen	2
fylkesmannens arbeid	arbeidet til fylkesmannen	2
fylkesmannens overprøving	overprøving til fylkesmannen	2
fylkesmannens vedtak	vedtaket frå Fylkesmannen	2
fysioterapeutenes omsetning	omsetjinga til fysioterapeutane	2
generalsekretærens pådrivergruppe	Generalsekretærens pådrivargruppe	0
generasjons cefalosporiner	generasjon cefalosporin	4
havrettskonvensjonens forstand	havrettskonvensjonen	4
helseforetakenes ansvar	ansvaret helseføretaka har	4
helseforetakenes arbeid	arbeidet til helseføretaka	2
helseforetakenes avvikssystemer	avvikssystema til helseføretaka	2
helseforetakenes bruk	tilsette i helseføretaka	2
helseforetakenes oppfølging	oppfølginga til helseføretaka	2
helseforetakenes oppgave	oppgåva til helseføretaka	2
helseforetakenes praksis	praksisen til helseføretaka	2
helseforetakenes rolle	rolla til helseføretaka	2
helseforetakenes strategigruppe	strategigruppa til helseføretaka	2
helseforetakets opptaksområde	opptaksområdet til helseføretaket	2
helseinstitusjonenes systematiske arbeid	det systematiske arbeidet til helseinstitusjonane	2
helsepersonells taushetsplikt	teieplikta til helsepersonell	2
helsetjenestens egne avviksmeldinger	helsetenesta sine eigne avviksmeldingar	1
høstens generalforsamling	generalforsamlinga i haust	2
innbyggernes bruk	bruken til innbyggarane	2
innbyggernes engasjement	engasjement til innbyggjarane	2
innbyggernes muligheter	høvet innbyggjarane har	4
institusjonenes styrer	styra for institusjonane	2
institusjonens kapitalgrunnlag	kapitalgrunnlaget til institusjonen	2
institusjonens randsone	randsonen til institusjonen	2
kirkes ansvar	ansvaret til kyrkja	2
kirurgens side	sida til kirurgen	2
kjøpers landbrukseiendom	landbrukseigedomen til kjøpar	2
kjøretøyets plassering	plasseringa til køyretøyet	2
klageinstansens vedtak	vedtaket frå klageinstansen	2
klagenemndas formann	formannen i klagenemnda	2
klagerens hjemland	heimlandet til klagaren	2
komiteens vedtak	vedtaket til komiteen	2
kommunedirektørens ansvar	ansvaret til kommunedirektøren	2
kommunelovens § 5-12	kommuneloven § 5-12	4
kommunenes fastsettelse	kommunane fastset	4
kommunenes rammetilskudd	rammetilskotet til kommunane	2
kommunens administrasjon	kommuneadministrasjonen	3
kommunens avgjørelser	avgjerdene til kommunen	2
kommunens ergoterapitilbud	ergoterapitilbodet til kommunane	2
kommunens festeforhold	festeforholda i kommunen	2
kommunens finansreglement	finansreglementet til kommunen	2
kommunens innbyggere	innbyggjarane i kommunen	2
kommunens inntekter	inntekter til kommunane	2
kommunens nettsider	nettsidene til kommunen	2
kommunens oppfatning	oppfatninga i kommunen	2
kommunens oppgaveløsning	oppgåveløysinga til kommunen	2
kommunens planer	planane til kommunen	2
kommunens planlegging	planlegginga i kommunen	2
kommunens praksis	praksis i kommunen	2
kommunens syn	synet til kommunen	2
kommunens utfordringer	utfordringane kommunen har	4
kommunens virksomhet	verksemd i kommunen	2
kommuneplanens arealplan	arealplanen av kommuneplanen	2
kommunes høringsuttalelse	høyringsuttala til kommune	2
kommunesektorens egenkontroll	eigenkontrollen i kommunesektoren	2
konsesjonslovens bestemmelser	bestemminga i konsesjonslova	2
konvensjonens rettigheter	rettane i konvensjonen	2
konvensjonens rettigheter	rettane til konvensjonen	2
kraftselskapets inntekt	inntektene til kraftselskapet	2
kreditorenes dividende	dividenden til kreditorane	2
kundenes risiko	risikoen til kunden	2
kundens betaling	kundens betaling	0
kvinnens gynekolog	gynekologen til kvinna	2
lagmannsrettens begrunnelse	grunngivinga til lagmannsretten	2
lagmannsrettens beslutning	avgjerda i lagmannsretten	2
lagmannsrettens bevisvurdering	bevisvurderinga til lagmannsretten	2
lagmannsrettens dom	dommen i lagmannsretten	2
lagmannsrettens fastsettelse	fastsett av lagmannsretten	2
lagmannsrettens flertall	fleirtalet i lagmannsretten	2
lagmannsrettens kjennelse	orskurden i lagmannsretten	2
lagmannsrettens konklusjon	konklusjonen til lagmannsretten	2
landenes luftrom	luftrommet til landa	2
landets universitetssykehus	universitetssjukehusa i landet	2
lands ambassade	land der ambassaden	4
lands tjenesteleverandører	land og tenesteleverandørar	4
legenes spesialistutdanning	spesialistutdanninga til legane	2
lokalbefolkningens utøvelse	lokalbefolkninga for utøvinga	2
lovens formålsbestemmelse	føremålsføresegna i lova	2
lovens forskrifter	forskriftene i lova	2
lovens intensjoner	intensjonane i lovverket	2
lovens krav	krava etter lova	2
lovens ordlyd	ordlyden i lova	2
lovens saksbehandlingsfrist	frista etter lova	2
lovens virkeområde	verkeområdet til lova	2
lovgivers intensjon	intensjonen til lovgjevar	2
lærerens profesjonskunnskap	profesjonskunnskapen til læraren	2
løsørekjøpers vern	vern av lausøyrekjøparen	2
malmtransportørenes planer	planane til malmtransportørane	2
mannens kneledd	kneleddet til mannen	2
mannens prostata	prostataen til mannen	2
rådmannens syn	synet til rådmannen	2
menneskers mulighet	moglegheita til menneske	2
ministerrådets budsjett	ministerrådsbudsjettet	3
minoritetenes rettigheter	rettane til minoritetane	2
minoritetens interesser	interessene til minoriteten	2
morselskapets aksjer	aksjane til morselskapet	2
morselskapets handlinger	handlingane til morselskapet	2
mulktens størrelse	storleiken på mulkta	2
myndighetenes reformarbeid	reformarbeidet til styresmaktene	2
myndighetenes vurdering	vurderinga til myndigheitene	2
myndighetens utøvelse	utøvinga til offentlege myndigheitar	2
myndigheters samtykke	samtykke frå norske styresmakter	2
myndigheters virksomhet	regionale styresmakters verksemd	2
målgruppenes omfang	omfanget av målgruppene	2
narkotikahandelens evne	evna narkotikahandelen har	4
naturens evne	naturen si evne	1
nemndas arbeidsmengde	arbeidsmengda til nemnda	2
netthinnens skarpsynsområde	skarpsynsområdet til netthinna	2
nettselskapets kostnader	kostnadane til nettselskapet	2
næringens lønnsomhet	lønnsemda i næringa	2
det offentliges finansielle ansvar	det finansielle ansvaret til det offentlege	2
opplæringens innhold	innhaldet i opplæringa	2
opplæringskontorets lærlinger	lærlingane til opplæringskontoret	2
opplæringslovens § 1-2	opplæringsloven § 1-2	4
ordningenes erfaringer	erfaringane til ordningane	2
organisasjonens kjerneverdier	kjerneverdiane til organisasjonen	2
organisasjonens oppfatning	organisasjonen oppfatta	4
overtrederens økonomiske evne	den økonomiske evna til lovbrytaren	2
partenes landbrukspolitikk	partane sin landbrukspolitikk	1
partnernes omfattende deltakelse	den omfattande partnardeltakinga	3
pasientenes rett	rettane til pasientane	2
pasientens liv	livet til pasienten	2
pasientens plager	plagene til pasienten	2
pasientens situasjon	situasjonen til pasienten	2
pasientens uttalelser	uttalar frå pasienten	2
pasienters tilgang	tilgangen til pasientane	2
periodens resultat	resultatet i perioden	2
personalets syn	synet til personalet	2
planens forhold	forslag til planar	2
planforslagets konsekvenser	konsekvensane planforslaget har	4
politikerens funksjonstid	funksjonstida til politikaren	2
regionenes arbeid	arbeidet til regionene	2
regjeringens arbeid	arbeidet i regjeringa	2
regjeringens arbeid	arbeidet til regjeringa	2
regjeringens argument	argumentet til regjeringa	2
regjeringens budsjettforslag	budsjettforslaget til regjeringa	2
regjeringens forslag	forslaget til regjeringa	2
regjeringens handlingsplan	handlingsplanen til regjeringa	2
regjeringens mål	målet til regjeringa	2
regjeringens målsetting	målsetjinga til regjeringa	2
regjeringens nettsider	nettsidene til regjeringa	2
regjeringens påstand	påstanden til regjeringa	2
regjeringens samarbeid	regjeringa i samarbeid	2
regjeringens side	sida til regjeringa	2
regjeringens ønske	ønsket frå regjeringa	2
regjerings målsetting	målsetjinga til regjeringa	2
reineiernes mulighet	moglegheita for reineigarane	2
rettens forhandlinger	forhandlingane i retten	2
rettsstatens prinsipper	rettsstatlege prinsipp	4
rettsvesenets uavhengighet	styrking av sjølvstendet	2
rådets anbefalinger	anbefalingar frå rådet	2
rådets arbeidsmetoder	arbeidsmetodane i rådet	2
rådets medlemsland	medlemslanda i rådet	2
rådmannens vurdering	vurderinga til rådmannen	2
sakens opplysning	opplysing av saka	2
sakens utfall	utfallet av saka	2
samarbeidsministrenes oppgaver	oppgåvene til samarbeidsministrane er	2
samfunnets utvikling	samfunnsutviklinga	3
samhandlingsreformens mål	måla i samhandlingsreforma	2
sekretariatets oppgaver	oppgåvene til sekretariatet	2
selgers konkursbo	konkursbuet til seljaren	2
selskapenes transportvilkår	transportvilkåra til selskapa	2
selskapets forsikringsselskap	forsikringsselskapet til selskapet	2
selskapets inntekt	inntektene til kraftselskapet	2
selskapets kreditorer	kreditorane til selskapet	2
selskapets overskudd	overskotet til selskapet	2
selskapets ubetalte krav	dei ubetalte krava til selskapet	2
selskapets virksomhet	verksemda til selskapet	2
sendelagets arbeid	arbeidet til sendelaget	2
sendelagets hovedoppgave	hovudoppgåva til sendelaget	2
sjøfolkenes turnusordning	turnusordninga til sjøfolka	2
skattyters side	sida til skattytaren	2
skipets eier	eigaren av skipet	2
skogbranners miljøpåvirkning	miljøpåverknad frå skogbrannar	2
skolens kapasitet	kapasiteten til skolen	2
skyldnerens forslag	forslaget til skyldnaren	2
spesialisthelsetjenestens arbeid	arbeidet til spesialisthelsetenesta	2
spesialisthelsetjenestens veiledning	rettleiinga til spesialisthelsetenesta	2
statens fagmyndighet	er fagstyresmakt for staten	2
statens interesser	interessene til staten	2
statens kapitalregnskap	kapitalrekneskapen til staten	2
statens konsernkontoordning	konsernkontoordninga til staten	2
statens kunstordninger	kunstordningane til staten	2
statens ressurser	ressursane i staten	2
statens utgifter	utgiftene til staten	2
statsetatenes medvirkning	medverknaden til statsetatane	2
straffelovens bestemmelse	føresegner i straffelova	2
straffelovens selvvaskbestemmelse	sjølvvaskføresegna i straffelova	2
straffens formål	formålet med straffa	2
studenters tekster	tekstene til studentar	2
styrenes oppfølging	oppfølginga til styra	2
styrets medlemmer	medlemmene i styret	2
sykehusenes meldesystemer	meldesystema til sjukehusa	2
sykehusenes oppmerksomhet	merksemda til sjukehusa	2
sykehusets lokaler	sjukehuslokala	3
sykehusets uttalelse	uttalen frå sjukehuset	2
sysselmannens administrasjonsbygg	administrasjonsbygningen for Sysselmannen	2
takstmannens rolle	rolla til takstmannen	2
timers varighet	timars varigheit	0
tingrettens avgjørelse	ved avgjerdene i tingretten	2
tingrettens dom	tingrettsdommen	3
trygdens fond	fonda til trygda	2
underinstansens straffutmåling	straffutmålinga i underinstansen	2
ungdoms bruk	ungdom bruker	4
unges mulighet	unge skal få høve 	4
unges selvoppfatning	sjølvoppfatninga til unge	2
unges talsperson	talspersonen til unge	2
utlendingens rett	retten til utlendingen	3
utlendingslovens forbud	forbodet i utlendingslova	2
utvalgets arbeid	utvalsarbeidet	3
utvalgets forslag	forslaget frå utvalget	2
utvalgets konklusjon	konklusjonen til utvalet	2
utvalgets medlemmer	medlemmene i utvalet	2
utvalgets vurdering	vurderinga til utvalet	2
utviklingslandenes behov	behova til utviklingslanda	2
varslerens identitet	identiteten til varslaren	2
vedkommendes avhengighet	avhengigheita hos vedkommande	2
virksomhetens anskaffelser	innkjøpa i verksemda	2
års fengsel	år i fengsel	2
